epoch_10,epoch_20,epoch_30,epoch_40,epoch_50,epoch_60,epoch_70,epoch_80,epoch_90,epoch_100
SCGB2A2_x,SCGB2A2_x,SCGB2A2_x,CLEC3A_x,CLEC3A_x,CLEC3A_x,CLEC3A_x,CLEC3A_x,CLEC3A_x,CLEC3A_x
TFF1_x,TFF1_x,CLEC3A_x,SCGB2A2_x,SCGB2A2_x,SCGB2A2_x,SCGB2A2_x,SCGB2A2_x,SCGB2A2_x,SCGB2A2_x
SCGB1D2_x,CLEC3A_x,TFF1_x,CPB1_x,CPB1_x,CPB1_x,CPB1_x,CPB1_x,CPB1_x,CPB1_x
LTF_x,CPB1_x,CPB1_x,TFF1_x,TFF1_x,TFF1_x,TFF1_x,TFF1_x,TFF1_x,TFF1_x
S100A7_x,SCGB1D2_x,PIP_x,PIP_x,PIP_x,PIP_x,PIP_x,PIP_x,PIP_x,PIP_x
CPB1_x,PIP_x,AGR2_x,AGR2_x,AGR2_x,SCGB1D2_x,SCGB1D2_x,CEACAM6_x,CEACAM6_x,CEACAM6_x
PIP_x,AGR2_x,SCGB1D2_x,SCGB1D2_x,SCGB1D2_x,AGR2_x,AGR2_x,AGR2_x,LTF_x,LTF_x
AGR2_x,LTF_x,LTF_x,LTF_x,LTF_x,LTF_x,LTF_x,LTF_x,AGR2_x,SCGB1D2_x
CEACAM6_x,S100A7_x,S100A7_x,S100A7_x,S100A7_x,CEACAM6_x,CEACAM6_x,SCGB1D2_x,SCGB1D2_x,AGR2_x
CLEC3A_x,CEACAM6_x,CEACAM6_x,CEACAM6_x,CEACAM6_x,S100A7_x,FDCSP_x,FDCSP_x,FDCSP_x,FDCSP_x
NPY1R_x,FDCSP_x,NPY1R_x,NPY1R_x,NPY1R_x,FDCSP_x,S100A7_x,S100A7_x,S100A7_x,S100A7_x
FDCSP_x,NPY1R_x,FDCSP_x,FDCSP_x,FDCSP_x,NPY1R_x,NPY1R_x,TAT_x,TAT_x,TAT_x
CALML5_x,CALML5_x,CALML5_x,CALML5_x,CALML5_x,CALML5_x,TAT_x,NPY1R_x,NPY1R_x,NPY1R_x
S100A9_x,S100A9_x,S100A9_x,TAT_x,TAT_x,TAT_x,CALML5_x,CALML5_x,CALML5_x,MUCL1_x
TFF3_x,SFRP1_x,SFRP1_x,SFRP1_x,SFRP1_x,SFRP1_x,SFRP1_x,SFRP1_x,MUCL1_x,CALML5_x
MUCL1_x,TFF3_x,TAT_x,S100A9_x,S100A9_x,S100A9_x,S100A9_x,S100A9_x,S100A9_x,CLIC6_x
SFRP1_x,MUCL1_x,MUCL1_x,TFF3_x,MUCL1_x,MUCL1_x,MUCL1_x,MUCL1_x,SFRP1_x,S100A9_x
SLPI_x,SLPI_x,TFF3_x,MUCL1_x,TFF3_x,CLIC6_x,CLIC6_x,CLIC6_x,CLIC6_x,MTRNR2L1_x
STC2_x,STC2_x,GFRA1_x,PPP1R1B_x,PPP1R1B_x,TFF3_x,CYP4Z1_x,CYP4Z1_x,CYP4Z1_x,SFRP1_x
AGR3_x,AGR3_x,SLPI_x,GFRA1_x,GFRA1_x,PPP1R1B_x,PPP1R1B_x,KRT14_x,KRT14_x,CYP4Z1_x
PPP1R1B_x,GFRA1_x,KRT5_x,SLPI_x,KRT5_x,SLPI_x,KRT14_x,PPP1R1B_x,MTRNR2L1_x,KRT14_x
KRT5_x,KRT5_x,PPP1R1B_x,KRT5_x,CLIC6_x,GFRA1_x,KRT5_x,MTRNR2L1_x,KRT5_x,UGT2B11_x
GFRA1_x,TAT_x,STC2_x,AGR3_x,SLPI_x,KRT5_x,TFF3_x,UGT2B11_x,UGT2B11_x,KRT5_x
NAT1_x,PPP1R1B_x,AGR3_x,S100A8_x,KRT14_x,CYP4Z1_x,GFRA1_x,KRT5_x,PPP1R1B_x,PPP1R1B_x
EEF1A2_x,NAT1_x,S100A8_x,STC2_x,AGR3_x,KRT14_x,SLPI_x,TFF3_x,TFF3_x,SLPI_x
KRT14_x,S100A8_x,NAT1_x,KRT14_x,S100A8_x,AGR3_x,UGT2B11_x,SLPI_x,SLPI_x,CRABP1_x
CRABP1_x,CRABP1_x,KRT14_x,CRABP1_x,STC2_x,S100A8_x,S100A8_x,GFRA1_x,GFRA1_x,GFRA1_x
S100A8_x,KRT14_x,CRABP1_x,CYP4Z1_x,CYP4Z1_x,CRABP1_x,CRABP1_x,CRABP1_x,CRABP1_x,TFF3_x
GATA3_x,GATA3_x,GATA3_x,NAT1_x,CRABP1_x,UGT2B11_x,AGR3_x,S100A8_x,S100A8_x,S100A8_x
BMPR1B_x,EEF1A2_x,ESR1_x,CLIC6_x,GATA3_x,STC2_x,MTRNR2L1_x,AGR3_x,AGR3_x,SLC7A2_x
SCUBE2_x,BMPR1B_x,EEF1A2_x,GATA3_x,NAT1_x,GATA3_x,GATA3_x,GATA3_x,SLC7A2_x,SERPINA6_x
CYP4Z1_x,CYP4Z1_x,CYP4Z1_x,ESR1_x,UGT2B11_x,MTRNR2L1_x,STC2_x,BMPR1B_x,GATA3_x,S100P_x
TAT_x,ESR1_x,CLIC6_x,BMPR1B_x,BMPR1B_x,NAT1_x,BMPR1B_x,SLC7A2_x,BMPR1B_x,BMPR1B_x
SLC7A2_x,CXCL17_x,BMPR1B_x,EEF1A2_x,SERPINA6_x,CXCL17_x,NAT1_x,STC2_x,SERPINA6_x,AGR3_x
