epoch_10,epoch_20,epoch_30,epoch_40,epoch_50,epoch_60,epoch_70,epoch_80,epoch_90,epoch_100
GML_y,FNTA_y,FNTA_y,FNTA_y,FNTA_y,FNTA_y,FNTA_y,FNTA_y,FNTA_y,FNTA_y
NPLOC4_y,PPP1R1B_y,PPP1R1B_y,PPP1R1B_y,PPP1R1B_y,PPP1R1B_y,PPP1R1B_y,KAT6A_y,KAT6A_y,KAT6A_y
RPL8_y,GML_y,ADAM32_y,TCAP_y,TCAP_y,KAT6A_y,KAT6A_y,PPP1R1B_y,PPP1R1B_y,PPP1R1B_y
IKBKB_y,NPLOC4_y,TCAP_y,STARD3_y,KAT6A_y,TCAP_y,TCAP_y,TCAP_y,ERBB2_y,ERBB2_y
MROH1_y,TEX19_y,IKBKB_y,KAT6A_y,STARD3_y,STARD3_y,ERBB2_y,ERBB2_y,TCAP_y,TCAP_y
ASPSCR1_y,IKBKB_y,TEX19_y,ERBB2_y,ERBB2_y,ERBB2_y,STARD3_y,STARD3_y,STARD3_y,STARD3_y
TEX19_y,B3GNTL1_y,KAT6A_y,IKBKB_y,PGAP3_y,PGAP3_y,PGAP3_y,TM2D2_y,TM2D2_y,TM2D2_y
FNTA_y,RPL8_y,STARD3_y,PGAP3_y,IKBKB_y,IKBKB_y,TM2D2_y,ADAM2_y,ADAM2_y,ADAM2_y
EIF4EBP1_y,EIF4EBP1_y,EIF4EBP1_y,ADAM32_y,ADAM32_y,TM2D2_y,MIEN1_y,PGAP3_y,HTRA4_y,ZMAT4_y
CHRAC1_y,MROH1_y,GML_y,EIF4EBP1_y,TM2D2_y,ADAM32_y,ADAM32_y,IKBKB_y,PGAP3_y,HTRA4_y
CYC1_y,ADAM32_y,ADAM18_y,PNMT_y,EIF4EBP1_y,EIF4EBP1_y,IKBKB_y,EIF4EBP1_y,ZMAT4_y,IKBKB_y
LY6H_y,CHRAC1_y,NPLOC4_y,TM2D2_y,PNMT_y,PNMT_y,PNMT_y,HTRA4_y,IKBKB_y,GOLGA7_y
COMMD5_y,ADAM18_y,TM2D2_y,NEUROD2_y,NEUROD2_y,ADAM2_y,EIF4EBP1_y,MIEN1_y,GOLGA7_y,PGAP3_y
B3GNTL1_y,ASPSCR1_y,B3GNTL1_y,ADAM18_y,ADAM2_y,MIEN1_y,ADAM2_y,ADAM32_y,GPAT4_y,GPAT4_y
CBX8_y,KAT6A_y,NEUROD2_y,ADAM2_y,MIEN1_y,HTRA4_y,HTRA4_y,ZMAT4_y,ADAM32_y,MIEN1_y
ZNF34_y,LY6H_y,ERBB2_y,GML_y,HTRA4_y,PTEN_y,IKZF3_y,GPAT4_y,MIEN1_y,EIF4EBP1_y
SIRT7_y,ZMAT4_y,HTRA4_y,B3GNTL1_y,PTEN_y,IKZF3_y,ZPBP2_y,PNMT_y,EIF4EBP1_y,ADAM32_y
BOP1_y,ZNF34_y,ASPSCR1_y,PTEN_y,IKZF3_y,NEUROD2_y,PTEN_y,GOLGA7_y,PLEKHA2_y,PLEKHA2_y
PPP1R1B_y,CCDC40_y,PGAP3_y,NPLOC4_y,ZPBP2_y,ZPBP2_y,NEUROD2_y,ZPBP2_y,IKZF3_y,ZPBP2_y
PLEC_y,COMMD5_y,RPL8_y,TEX19_y,PLEKHA2_y,GPAT4_y,PLEKHA2_y,IKZF3_y,FGFR1_y,ANK1_y
CCDC40_y,HTRA4_y,CCDC40_y,HTRA4_y,ADAM18_y,PLEKHA2_y,ZMAT4_y,PLEKHA2_y,ZPBP2_y,IKZF3_y
FBF1_y,CYC1_y,CHRAC1_y,CCDC40_y,CCDC40_y,FGFR1_y,FGFR1_y,FGFR1_y,PNMT_y,FGFR1_y
